datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,row_is_current,version_nbr
6/6/2016 9:00:00 AM,6/6/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,13.300000,13.308517,0.000448,0.008069,True,1
6/6/2016 10:00:00 AM,6/6/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,16.470000,16.473320,0.000654,0.002666,True,1
6/6/2016 11:00:00 AM,6/6/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,22.170000,22.177153,0.000450,0.006703,True,1
6/6/2016 12:00:00 PM,6/6/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,23.520000,23.528390,0.004140,0.004250,True,1
6/6/2016 1:00:00 PM,6/6/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,24.400000,24.413224,0.001605,0.011619,True,1
6/6/2016 2:00:00 PM,6/6/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,25.500000,25.513377,-0.000324,0.013701,True,1
6/6/2016 3:00:00 PM,6/6/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,25.510000,25.520880,0.003053,0.007827,True,1
6/6/2016 4:00:00 PM,6/6/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,25.010000,25.031626,0.008034,0.013592,True,1
6/6/2016 5:00:00 PM,6/6/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,27.930000,27.954590,0.011472,0.013118,True,1
6/6/2016 6:00:00 PM,6/6/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,38.690000,38.733354,0.027753,0.015600,True,1
6/6/2016 7:00:00 PM,6/6/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,34.630000,34.684595,0.044729,0.009866,True,1
6/6/2016 8:00:00 PM,6/6/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,64.740000,64.769756,0.006907,0.022850,True,1
6/6/2016 9:00:00 PM,6/6/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,57.500000,57.678155,0.151096,0.027059,True,1
6/6/2016 10:00:00 PM,6/6/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,65.090000,65.176772,0.065068,0.021705,True,1
6/6/2016 11:00:00 PM,6/6/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,26.850000,26.870376,0.011015,0.009361,True,1
6/7/2016 12:00:00 AM,6/6/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,30.840000,30.857805,0.005026,0.012779,True,1
6/7/2016 1:00:00 AM,6/6/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,35.500000,35.535454,0.020844,0.014610,True,1
6/7/2016 2:00:00 AM,6/6/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,25.130000,25.147936,0.005066,0.012870,True,1
6/7/2016 3:00:00 AM,6/6/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,20.420000,20.448163,0.023030,0.005133,True,1
6/7/2016 4:00:00 AM,6/7/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,20.590000,20.594065,-0.000366,0.004430,True,1
6/7/2016 5:00:00 AM,6/7/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,19.570000,19.575594,0.000906,0.004688,True,1
6/7/2016 6:00:00 AM,6/7/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,17.970000,17.973550,-0.000849,0.004399,True,1
6/7/2016 7:00:00 AM,6/7/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,14.820000,14.821431,0.000000,0.001431,True,1
6/7/2016 8:00:00 AM,6/7/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,15.330000,15.334008,0.000000,0.004008,True,1
6/7/2016 9:00:00 AM,6/7/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,17.660000,17.663995,0.000990,0.003005,True,1
6/7/2016 10:00:00 AM,6/7/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,21.230000,21.231651,-0.002023,0.003674,True,1
6/7/2016 11:00:00 AM,6/7/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,22.970000,23.005490,0.022316,0.013173,True,1
6/7/2016 12:00:00 PM,6/7/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,25.700000,25.717016,0.007474,0.009542,True,1
6/7/2016 1:00:00 PM,6/7/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,28.890000,28.983972,0.081375,0.012597,True,1
6/7/2016 2:00:00 PM,6/7/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,34.230000,34.362939,0.118361,0.014579,True,1
6/7/2016 3:00:00 PM,6/7/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,27.240000,27.261704,0.009606,0.012098,True,1
6/7/2016 4:00:00 PM,6/7/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,28.670000,28.681901,0.008178,0.003723,True,1
6/7/2016 5:00:00 PM,6/7/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,43.080000,43.102600,0.017549,0.005051,True,1
6/7/2016 6:00:00 PM,6/7/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,27.970000,27.981303,0.004973,0.006330,True,1
6/7/2016 7:00:00 PM,6/7/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,26.420000,26.429012,0.004341,0.004671,True,1
6/7/2016 8:00:00 PM,6/7/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,26.260000,26.270631,0.004671,0.005960,True,1
6/7/2016 9:00:00 PM,6/7/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,26.050000,26.061048,0.009255,0.001793,True,1
6/7/2016 10:00:00 PM,6/7/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,25.770000,25.784238,0.008116,0.006122,True,1
6/7/2016 11:00:00 PM,6/7/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,25.030000,25.049713,0.009751,0.009962,True,1
6/8/2016 12:00:00 AM,6/7/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,23.910000,23.929577,0.016060,0.003517,True,1
6/8/2016 1:00:00 AM,6/7/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,23.940000,23.953706,0.007758,0.005948,True,1
6/8/2016 2:00:00 AM,6/7/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,18.670000,18.680647,-0.000698,0.011345,True,1
6/8/2016 3:00:00 AM,6/7/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,18.100000,18.104374,0.000000,0.004374,True,1
6/8/2016 4:00:00 AM,6/8/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,15.330000,15.333482,0.000000,0.003482,True,1
6/8/2016 5:00:00 AM,6/8/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,15.870000,15.873454,0.002153,0.001301,True,1
6/8/2016 6:00:00 AM,6/8/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,14.260000,14.264572,0.002309,0.002263,True,1
6/8/2016 7:00:00 AM,6/8/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,11.900000,11.909679,0.000000,0.009679,True,1
6/8/2016 8:00:00 AM,6/8/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,10.240000,10.243375,0.000000,0.003375,True,1
6/8/2016 9:00:00 AM,6/8/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,14.660000,14.662643,0.000000,0.002643,True,1
6/8/2016 10:00:00 AM,6/8/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,18.130000,18.139204,-0.000595,0.009800,True,1
6/8/2016 11:00:00 AM,6/8/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,18.410000,18.416836,0.000000,0.006836,True,1
6/8/2016 12:00:00 PM,6/8/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,19.920000,19.930955,0.000000,0.010955,True,1
6/8/2016 1:00:00 PM,6/8/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,21.910000,21.920066,0.000000,0.010066,True,1
6/8/2016 2:00:00 PM,6/8/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,22.740000,22.753476,0.001967,0.011509,True,1
6/8/2016 3:00:00 PM,6/8/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,21.880000,21.891970,0.003394,0.008577,True,1
6/8/2016 4:00:00 PM,6/8/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,22.110000,22.115984,0.001337,0.004647,True,1
6/8/2016 5:00:00 PM,6/8/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,21.870000,21.899130,0.019864,0.009266,True,1
6/8/2016 6:00:00 PM,6/8/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,20.030000,20.056324,0.016784,0.009540,True,1
6/8/2016 7:00:00 PM,6/8/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,19.150000,19.189703,0.027057,0.012646,True,1
6/8/2016 8:00:00 PM,6/8/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,20.680000,20.706191,0.020584,0.005606,True,1
6/8/2016 9:00:00 PM,6/8/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,24.330000,24.372519,0.033578,0.008940,True,1
6/8/2016 10:00:00 PM,6/8/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,22.100000,22.126216,0.021552,0.004664,True,1
6/8/2016 11:00:00 PM,6/8/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,21.440000,21.466248,0.014775,0.011474,True,1
6/9/2016 12:00:00 AM,6/8/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,20.000000,20.006415,0.001745,0.004670,True,1
6/9/2016 1:00:00 AM,6/8/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,21.240000,21.250951,0.001936,0.009014,True,1
6/9/2016 2:00:00 AM,6/8/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,16.970000,16.983222,0.006517,0.006705,True,1
6/9/2016 3:00:00 AM,6/8/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,13.590000,13.599605,0.007073,0.002531,True,1
6/9/2016 4:00:00 AM,6/9/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,13.770000,13.776454,0.000459,0.005995,True,1
6/9/2016 5:00:00 AM,6/9/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,13.550000,13.552990,0.000000,0.002990,True,1
6/9/2016 6:00:00 AM,6/9/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,10.890000,10.896270,0.000000,0.006270,True,1
6/9/2016 7:00:00 AM,6/9/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,5.190000,5.196322,0.000000,0.006322,True,1
6/9/2016 8:00:00 AM,6/9/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,1.900000,1.903098,0.000000,0.003098,True,1
6/9/2016 9:00:00 AM,6/9/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,13.890000,13.900613,0.000000,0.010613,True,1
6/9/2016 10:00:00 AM,6/9/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,16.360000,16.364825,0.001958,0.002867,True,1
6/9/2016 11:00:00 AM,6/9/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,18.410000,18.422140,0.007590,0.004550,True,1
6/9/2016 12:00:00 PM,6/9/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,18.420000,18.449343,0.018168,0.011175,True,1
6/9/2016 1:00:00 PM,6/9/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,19.480000,19.516476,0.022214,0.014262,True,1
6/9/2016 2:00:00 PM,6/9/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,19.750000,19.784753,0.030279,0.004473,True,1
6/9/2016 3:00:00 PM,6/9/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,19.750000,19.791751,0.029835,0.011916,True,1
6/9/2016 4:00:00 PM,6/9/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,21.590000,21.630733,0.035682,0.005051,True,1
6/9/2016 5:00:00 PM,6/9/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,22.390000,22.428068,0.027746,0.010322,True,1
6/9/2016 6:00:00 PM,6/9/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,22.320000,22.361669,0.026654,0.015015,True,1
6/9/2016 7:00:00 PM,6/9/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,22.540000,22.584163,0.032345,0.011818,True,1
6/9/2016 8:00:00 PM,6/9/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,24.400000,24.441116,0.034282,0.006834,True,1
6/9/2016 9:00:00 PM,6/9/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,34.760000,34.833620,0.065005,0.008615,True,1
6/9/2016 10:00:00 PM,6/9/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,29.020000,29.076594,0.044508,0.012086,True,1
6/9/2016 11:00:00 PM,6/9/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,26.130000,26.166900,0.025515,0.011385,True,1
6/10/2016 12:00:00 AM,6/9/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,22.950000,22.969175,0.013590,0.005585,True,1
6/10/2016 1:00:00 AM,6/9/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,23.230000,23.258281,0.018594,0.009687,True,1
6/10/2016 2:00:00 AM,6/9/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,20.410000,20.431602,0.019063,0.002540,True,1
6/10/2016 3:00:00 AM,6/9/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,13.680000,13.725669,0.035946,0.009722,True,1
6/10/2016 4:00:00 AM,6/10/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,12.040000,12.046722,0.003054,0.003668,True,1
6/10/2016 5:00:00 AM,6/10/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,9.220000,9.221882,-0.000260,0.002143,True,1
6/10/2016 6:00:00 AM,6/10/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,4.860000,4.863673,0.000000,0.003673,True,1
6/10/2016 7:00:00 AM,6/10/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,-8.590000,-8.593996,0.000000,-0.003996,True,1
6/10/2016 8:00:00 AM,6/10/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,-1.170000,-1.171067,0.000000,-0.001067,True,1
6/10/2016 9:00:00 AM,6/10/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,10.010000,10.017508,0.000000,0.007508,True,1
6/10/2016 10:00:00 AM,6/10/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,14.400000,14.412610,0.002412,0.010197,True,1
6/10/2016 11:00:00 AM,6/10/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,17.990000,18.005419,0.003122,0.012296,True,1
6/10/2016 12:00:00 PM,6/10/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,20.820000,20.830593,0.000417,0.010176,True,1
6/10/2016 1:00:00 PM,6/10/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,21.510000,21.524783,0.005292,0.009491,True,1
6/10/2016 2:00:00 PM,6/10/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,22.510000,22.539905,0.021157,0.008749,True,1
6/10/2016 3:00:00 PM,6/10/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,22.620000,22.649882,0.019816,0.010066,True,1
6/10/2016 4:00:00 PM,6/10/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,24.880000,24.914841,0.026587,0.008254,True,1
6/10/2016 5:00:00 PM,6/10/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,24.310000,24.349766,0.027885,0.011881,True,1
6/10/2016 6:00:00 PM,6/10/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,24.570000,24.608678,0.023507,0.015171,True,1
6/10/2016 7:00:00 PM,6/10/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,28.050000,28.102330,0.041544,0.010786,True,1
6/10/2016 8:00:00 PM,6/10/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,49.970000,50.087392,0.092863,0.024529,True,1
6/10/2016 9:00:00 PM,6/10/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,35.380000,35.455626,0.054012,0.021614,True,1
6/10/2016 10:00:00 PM,6/10/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,66.300000,66.463352,0.135927,0.027425,True,1
6/10/2016 11:00:00 PM,6/10/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,50.030000,50.106896,0.057225,0.019671,True,1
6/11/2016 12:00:00 AM,6/10/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,27.320000,27.355534,0.026760,0.008774,True,1
6/11/2016 1:00:00 AM,6/10/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,34.400000,34.456826,0.041420,0.015406,True,1
6/11/2016 2:00:00 AM,6/10/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,23.870000,23.896046,0.014923,0.011123,True,1
6/11/2016 3:00:00 AM,6/10/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,19.830000,19.842023,0.002101,0.009922,True,1
6/11/2016 4:00:00 AM,6/11/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,17.530000,17.535852,-0.002228,0.008080,True,1
6/11/2016 5:00:00 AM,6/11/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,16.560000,16.563784,0.000988,0.002796,True,1
6/11/2016 6:00:00 AM,6/11/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,17.920000,17.929693,-0.000205,0.009898,True,1
6/11/2016 7:00:00 AM,6/11/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,14.100000,14.106189,0.003568,0.002621,True,1
6/11/2016 8:00:00 AM,6/11/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,4.090000,4.092340,-0.003913,0.006254,True,1
6/11/2016 9:00:00 AM,6/11/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,2.580000,2.585585,0.000692,0.004893,True,1
6/11/2016 10:00:00 AM,6/11/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,-4.350000,-4.356496,-0.002843,-0.003652,True,1
6/11/2016 11:00:00 AM,6/11/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,10.690000,10.694175,0.002816,0.001359,True,1
6/11/2016 12:00:00 PM,6/11/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,18.150000,18.170331,0.011839,0.008492,True,1
6/11/2016 1:00:00 PM,6/11/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,22.710000,22.738132,0.013584,0.014548,True,1
6/11/2016 2:00:00 PM,6/11/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,40.390000,40.491919,0.082981,0.018937,True,1
6/11/2016 3:00:00 PM,6/11/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,23.890000,23.928019,0.027829,0.010189,True,1
6/11/2016 4:00:00 PM,6/11/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,28.310000,28.341916,0.017921,0.013994,True,1
6/11/2016 5:00:00 PM,6/11/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,28.920000,28.960409,0.023461,0.016947,True,1
6/11/2016 6:00:00 PM,6/11/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,61.930000,62.062103,0.104026,0.028077,True,1
6/11/2016 7:00:00 PM,6/11/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,73.920000,74.093678,0.142570,0.031108,True,1
6/11/2016 8:00:00 PM,6/11/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,106.080000,106.361819,0.237473,0.044346,True,1
6/11/2016 9:00:00 PM,6/11/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,87.420000,87.529462,0.065495,0.043967,True,1
6/11/2016 10:00:00 PM,6/11/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,39.440000,39.464275,0.007400,0.016875,True,1
6/11/2016 11:00:00 PM,6/11/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,48.560000,48.590618,0.004579,0.026039,True,1
6/12/2016 12:00:00 AM,6/11/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,39.590000,39.611622,0.003246,0.018375,True,1
6/12/2016 1:00:00 AM,6/11/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,43.870000,43.893132,0.001459,0.021673,True,1
6/12/2016 2:00:00 AM,6/11/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,26.380000,26.386180,0.000061,0.006119,True,1
6/12/2016 3:00:00 AM,6/11/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,25.040000,25.057260,0.001404,0.015856,True,1
6/12/2016 4:00:00 AM,6/12/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,22.060000,22.068928,0.002424,0.006503,True,1
6/12/2016 5:00:00 AM,6/12/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,21.140000,21.148122,0.002866,0.005257,True,1
6/12/2016 6:00:00 AM,6/12/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,20.240000,20.256694,0.005272,0.011422,True,1
6/12/2016 7:00:00 AM,6/12/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,17.600000,17.614608,0.012023,0.002584,True,1
6/12/2016 8:00:00 AM,6/12/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,14.570000,14.582860,0.002622,0.010238,True,1
6/12/2016 9:00:00 AM,6/12/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,11.270000,11.282660,0.006089,0.006571,True,1
6/12/2016 10:00:00 AM,6/12/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,11.650000,11.654229,-0.003205,0.007435,True,1
6/12/2016 11:00:00 AM,6/12/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,18.160000,18.175828,0.004610,0.011217,True,1
6/12/2016 12:00:00 PM,6/12/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,21.820000,21.833344,0.008033,0.005312,True,1
6/12/2016 1:00:00 PM,6/12/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,22.750000,22.766202,0.001748,0.014454,True,1
6/12/2016 2:00:00 PM,6/12/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,24.020000,24.050906,0.016281,0.014625,True,1
6/12/2016 3:00:00 PM,6/12/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,25.430000,25.475058,0.034195,0.010863,True,1
6/12/2016 4:00:00 PM,6/12/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,24.430000,24.480624,0.037313,0.013311,True,1
6/12/2016 5:00:00 PM,6/12/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,24.860000,24.909473,0.037073,0.012400,True,1
6/12/2016 6:00:00 PM,6/12/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,23.970000,24.047299,0.072935,0.004364,True,1
6/12/2016 7:00:00 PM,6/12/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,24.470000,24.528511,0.042719,0.015792,True,1
6/12/2016 8:00:00 PM,6/12/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,24.760000,24.797752,0.025354,0.012398,True,1
6/12/2016 9:00:00 PM,6/12/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,23.850000,23.885701,0.023919,0.011782,True,1
6/12/2016 10:00:00 PM,6/12/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,23.680000,23.710740,0.021698,0.009041,True,1
6/12/2016 11:00:00 PM,6/12/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,22.880000,22.914210,0.019053,0.015157,True,1
6/13/2016 12:00:00 AM,6/12/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,20.550000,20.589085,0.028420,0.010665,True,1
6/13/2016 1:00:00 AM,6/12/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,21.530000,21.574233,0.040728,0.003505,True,1
6/13/2016 2:00:00 AM,6/12/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,19.990000,20.027903,0.026595,0.011307,True,1
6/13/2016 3:00:00 AM,6/12/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,16.330000,16.345991,0.009416,0.006575,True,1
6/13/2016 4:00:00 AM,6/13/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,12.560000,12.563975,0.002763,0.001212,True,1
6/13/2016 5:00:00 AM,6/13/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,14.200000,14.217744,0.014691,0.003053,True,1
6/13/2016 6:00:00 AM,6/13/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,8.560000,8.563345,0.001925,0.001421,True,1
6/13/2016 7:00:00 AM,6/13/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,-0.400000,-0.401557,0.000000,-0.001557,True,1
6/13/2016 8:00:00 AM,6/13/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,9.040000,9.039369,0.000000,-0.000631,True,1
6/13/2016 9:00:00 AM,6/13/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,12.700000,12.709622,0.000000,0.009622,True,1
6/13/2016 10:00:00 AM,6/13/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,13.790000,13.799115,0.001798,0.007317,True,1
6/13/2016 11:00:00 AM,6/13/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,18.840000,18.857260,0.008230,0.009030,True,1
6/13/2016 12:00:00 PM,6/13/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,18.790000,18.819584,0.018991,0.010593,True,1
6/13/2016 1:00:00 PM,6/13/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,19.960000,19.989589,0.016130,0.013459,True,1
6/13/2016 2:00:00 PM,6/13/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,22.260000,22.288288,0.015723,0.012565,True,1
6/13/2016 3:00:00 PM,6/13/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,22.850000,22.877121,0.018190,0.008931,True,1
6/13/2016 4:00:00 PM,6/13/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,23.330000,23.358417,0.024301,0.004115,True,1
6/13/2016 5:00:00 PM,6/13/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,23.270000,23.305578,0.026871,0.008706,True,1
6/13/2016 6:00:00 PM,6/13/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,23.010000,23.047002,0.032104,0.004898,True,1
6/13/2016 7:00:00 PM,6/13/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,23.490000,23.545838,0.049747,0.006092,True,1
6/13/2016 8:00:00 PM,6/13/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,24.280000,24.325882,0.035002,0.010880,True,1
6/13/2016 9:00:00 PM,6/13/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,24.610000,24.634214,0.015784,0.008430,True,1
6/13/2016 10:00:00 PM,6/13/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,25.190000,25.215373,0.014293,0.011080,True,1
6/13/2016 11:00:00 PM,6/13/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,25.320000,25.336865,0.011341,0.005524,True,1
6/14/2016 12:00:00 AM,6/13/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,24.330000,24.344721,0.012771,0.001950,True,1
6/14/2016 1:00:00 AM,6/13/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,24.340000,24.364121,0.014996,0.009125,True,1
6/14/2016 2:00:00 AM,6/13/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,21.980000,22.001433,0.013549,0.007884,True,1
6/14/2016 3:00:00 AM,6/13/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,18.590000,18.601553,0.006719,0.004834,True,1
