datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da
8/27/2016 10:00:00 PM,8/27/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,28.410000,28.453349,0.029943,0.013406,39.850000,40.065477,0.266093,-0.050616
8/27/2016 11:00:00 PM,8/27/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.050000,27.084657,0.020915,0.013742,34.280000,34.456795,0.210983,-0.034188
8/28/2016 12:00:00 AM,8/27/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.620000,27.659586,0.023666,0.015920,32.850000,32.994396,0.181043,-0.036647
8/28/2016 1:00:00 AM,8/27/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.730000,24.756482,0.018689,0.007793,27.760000,27.838864,0.102797,-0.023933
8/28/2016 2:00:00 AM,8/27/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.320000,23.355122,0.029331,0.005791,23.790000,23.830337,0.060285,-0.019948
8/28/2016 3:00:00 AM,8/27/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,21.800000,21.837353,0.025100,0.012253,22.420000,22.422495,0.013982,-0.011487
8/28/2016 4:00:00 AM,8/28/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.320000,21.348814,0.023953,0.004861,20.840000,20.795611,-0.027250,-0.017139
8/28/2016 5:00:00 AM,8/28/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,20.600000,20.635594,0.025230,0.010364,20.130000,20.058318,-0.051044,-0.020638
8/28/2016 6:00:00 AM,8/28/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.890000,18.934245,0.031787,0.012458,18.550000,18.484648,-0.050604,-0.014748
8/28/2016 7:00:00 AM,8/28/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,16.930000,16.969074,0.028498,0.010576,15.770000,15.722615,-0.039947,-0.007438
8/28/2016 8:00:00 AM,8/28/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,14.540000,14.565338,0.019415,0.005923,14.760000,14.704528,-0.041413,-0.014059
8/28/2016 9:00:00 AM,8/28/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,15.820000,15.882960,0.050316,0.012644,14.420000,14.366953,-0.047705,-0.005342
8/28/2016 10:00:00 AM,8/28/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,11.010000,11.096086,0.074757,0.011329,13.870000,13.811110,-0.051197,-0.007693
8/28/2016 11:00:00 AM,8/28/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,14.920000,14.972439,0.040346,0.012093,15.200000,15.166213,-0.021870,-0.011917
8/28/2016 12:00:00 PM,8/28/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,20.350000,20.397381,0.037547,0.009834,20.540000,20.514453,-0.013393,-0.012154
8/28/2016 1:00:00 PM,8/28/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.730000,21.771021,0.028758,0.012263,22.680000,22.691864,0.036087,-0.024223
8/28/2016 2:00:00 PM,8/28/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.960000,23.992882,0.023266,0.009616,24.650000,24.717492,0.088251,-0.020759
8/28/2016 3:00:00 PM,8/28/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,30.220000,30.263259,0.024102,0.019157,27.720000,27.860975,0.167960,-0.026985
8/28/2016 4:00:00 PM,8/28/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,40.940000,41.001548,0.038178,0.023370,32.330000,32.447702,0.155445,-0.037743
8/28/2016 5:00:00 PM,8/28/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,38.840000,38.919222,0.053837,0.025385,38.020000,38.248513,0.258776,-0.030263
8/28/2016 6:00:00 PM,8/28/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,30.520000,30.547351,0.008880,0.018471,40.860000,41.037849,0.223032,-0.045183
8/28/2016 7:00:00 PM,8/28/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,50.640000,50.676745,0.009894,0.026851,45.470000,45.619848,0.192581,-0.042733
8/28/2016 8:00:00 PM,8/28/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,73.840000,73.898003,0.022154,0.035849,48.900000,49.091109,0.231243,-0.040134
8/28/2016 9:00:00 PM,8/28/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,32.360000,32.382573,0.006922,0.015651,46.120000,46.270174,0.190576,-0.040402
8/28/2016 10:00:00 PM,8/28/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,30.540000,30.572316,0.015699,0.016617,39.910000,39.953090,0.079908,-0.036818
8/28/2016 11:00:00 PM,8/28/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.130000,27.180656,0.034455,0.016201,33.420000,33.613993,0.231350,-0.037357
8/29/2016 12:00:00 AM,8/28/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.390000,27.430096,0.027533,0.012563,34.400000,34.568491,0.200153,-0.031662
8/29/2016 1:00:00 AM,8/28/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.230000,25.274895,0.028042,0.016853,28.360000,28.402112,0.066573,-0.024461
8/29/2016 2:00:00 AM,8/28/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.180000,23.215413,0.022425,0.012988,23.970000,23.983912,0.028663,-0.014751
8/29/2016 3:00:00 AM,8/28/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.060000,22.078719,0.010949,0.007770,22.320000,22.295585,-0.009839,-0.014576
8/29/2016 4:00:00 AM,8/29/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.010000,21.024146,0.005962,0.008184,20.990000,20.977158,-0.006502,-0.006340
8/29/2016 5:00:00 AM,8/29/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,19.970000,20.005331,0.019420,0.015911,19.360000,19.330198,-0.022384,-0.007418
8/29/2016 6:00:00 AM,8/29/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.050000,18.079614,0.017383,0.012231,17.820000,17.784225,-0.028856,-0.006919
8/29/2016 7:00:00 AM,8/29/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,16.900000,16.921498,0.012420,0.009078,15.240000,15.207074,-0.027496,-0.005430
8/29/2016 8:00:00 AM,8/29/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,17.920000,17.951112,0.017228,0.013884,17.050000,17.022972,-0.019798,-0.007230
8/29/2016 9:00:00 AM,8/29/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,20.520000,20.547578,0.015069,0.012509,19.050000,19.020677,-0.018294,-0.011029
8/29/2016 10:00:00 AM,8/29/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.560000,22.589864,0.020034,0.009830,20.690000,20.700241,0.017440,-0.007199
8/29/2016 11:00:00 AM,8/29/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.180000,22.205209,0.011433,0.013776,22.070000,22.116670,0.054195,-0.007525
8/29/2016 12:00:00 PM,8/29/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.360000,23.392420,0.017087,0.015333,23.980000,24.066003,0.093529,-0.007526
8/29/2016 1:00:00 PM,8/29/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,24.540000,24.571280,0.016349,0.014931,27.470000,27.595012,0.122581,0.002431
8/29/2016 2:00:00 PM,8/29/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,29.330000,29.358247,0.011186,0.017061,31.110000,31.315087,0.204380,0.000707
8/29/2016 3:00:00 PM,8/29/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,38.770000,38.821370,0.037829,0.013541,37.850000,38.262434,0.409286,0.003148
8/29/2016 4:00:00 PM,8/29/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,47.280000,47.386696,0.081340,0.025356,42.160000,42.824200,0.661559,0.002641
8/29/2016 5:00:00 PM,8/29/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,42.550000,42.613432,0.039804,0.023628,52.320000,53.189263,0.865090,0.004173
8/29/2016 6:00:00 PM,8/29/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,39.370000,39.430079,0.043065,0.017014,58.620000,59.806596,1.182110,0.004486
8/29/2016 7:00:00 PM,8/29/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,43.280000,43.347312,0.040936,0.026376,68.990000,70.167460,1.159215,0.018245
8/29/2016 8:00:00 PM,8/29/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,60.070000,60.175939,0.065537,0.040402,77.740000,78.932323,1.167419,0.024904
8/29/2016 9:00:00 PM,8/29/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,42.160000,42.206541,0.026792,0.019749,62.610000,63.731893,1.106247,0.015646
8/29/2016 10:00:00 PM,8/29/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,42.460000,42.525230,0.048707,0.016523,49.550000,49.890536,0.337536,0.003000
8/29/2016 11:00:00 PM,8/29/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,32.330000,32.388150,0.041067,0.017083,39.100000,39.672440,0.581224,-0.008784
8/30/2016 12:00:00 AM,8/29/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,36.650000,36.715755,0.042510,0.023245,38.550000,39.020272,0.469264,0.001008
8/30/2016 1:00:00 AM,8/29/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.970000,28.037000,0.053278,0.013722,31.480000,31.632964,0.156213,-0.003249
8/30/2016 2:00:00 AM,8/29/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.010000,25.048258,0.024267,0.013991,25.030000,25.083439,0.054756,-0.001317
8/30/2016 3:00:00 AM,8/29/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.400000,22.436588,0.029425,0.007163,22.750000,22.749048,0.007386,-0.008338
8/30/2016 4:00:00 AM,8/30/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,20.860000,20.882115,0.006894,0.015221,21.220000,21.197085,-0.018825,-0.004090
8/30/2016 5:00:00 AM,8/30/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,20.560000,20.597862,0.024742,0.013120,19.950000,19.931407,-0.015292,-0.003301
8/30/2016 6:00:00 AM,8/30/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.060000,18.087312,0.017099,0.010213,17.980000,17.922463,-0.051530,-0.006007
8/30/2016 7:00:00 AM,8/30/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,16.140000,16.166488,0.015630,0.010858,15.660000,15.624945,-0.032382,-0.002673
8/30/2016 8:00:00 AM,8/30/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,16.380000,16.402480,0.014363,0.008117,16.980000,16.946392,-0.026267,-0.007341
8/30/2016 9:00:00 AM,8/30/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,20.960000,20.989871,0.013880,0.015991,19.110000,19.085001,-0.021896,-0.003103
8/30/2016 10:00:00 AM,8/30/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.880000,22.920985,0.023337,0.017648,21.500000,21.490568,-0.001112,-0.008320
8/30/2016 11:00:00 AM,8/30/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.120000,22.142179,0.015178,0.007001,22.420000,22.439287,0.024923,-0.005636
8/30/2016 12:00:00 PM,8/30/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.860000,22.889654,0.019415,0.010239,23.480000,23.560949,0.085206,-0.004257
8/30/2016 1:00:00 PM,8/30/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.820000,23.844663,0.011463,0.013200,24.980000,25.105396,0.129269,-0.003873
8/30/2016 2:00:00 PM,8/30/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,26.760000,26.794391,0.022406,0.011985,29.280000,29.447821,0.172390,-0.004569
8/30/2016 3:00:00 PM,8/30/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,26.980000,27.013114,0.018525,0.014589,33.300000,33.502882,0.222319,-0.019437
8/30/2016 4:00:00 PM,8/30/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.800000,27.832960,0.019776,0.013184,36.960000,37.296943,0.361379,-0.024436
8/30/2016 5:00:00 PM,8/30/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,35.250000,35.284154,0.014517,0.019637,41.320000,41.775633,0.494674,-0.039041
8/30/2016 6:00:00 PM,8/30/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,38.730000,38.767767,0.014017,0.023750,47.270000,47.826331,0.597343,-0.041012
8/30/2016 7:00:00 PM,8/30/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,51.030000,51.065805,0.012331,0.023474,49.900000,50.603244,0.776895,-0.073651
8/30/2016 8:00:00 PM,8/30/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,48.070000,48.128518,0.032142,0.026376,55.210000,55.936385,0.801655,-0.075270
8/30/2016 9:00:00 PM,8/30/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,49.220000,49.272694,0.025489,0.027205,46.710000,47.376027,0.726294,-0.060267
8/30/2016 10:00:00 PM,8/30/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,36.350000,36.387155,0.022078,0.015077,37.930000,38.442924,0.556710,-0.043786
8/30/2016 11:00:00 PM,8/30/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,39.850000,39.887114,0.024987,0.012127,36.230000,36.511299,0.314164,-0.032865
8/31/2016 12:00:00 AM,8/30/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,54.880000,54.973610,0.072674,0.020936,34.860000,35.190064,0.348292,-0.018228
8/31/2016 1:00:00 AM,8/30/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,31.120000,31.178519,0.041725,0.016794,29.720000,29.849473,0.152924,-0.023451
8/31/2016 2:00:00 AM,8/30/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.370000,23.387764,0.006577,0.011187,24.190000,24.240841,0.059993,-0.009152
8/31/2016 3:00:00 AM,8/30/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.200000,22.219518,0.008113,0.011405,22.480000,22.462895,-0.003056,-0.014049
8/31/2016 4:00:00 AM,8/31/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.030000,21.048220,0.004984,0.013236,21.620000,21.618143,0.009678,-0.011535
8/31/2016 5:00:00 AM,8/31/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,20.100000,20.120266,0.011124,0.009142,19.280000,19.274077,0.001197,-0.007120
8/31/2016 6:00:00 AM,8/31/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.910000,18.934457,0.017563,0.006894,17.770000,17.756945,-0.012808,-0.000247
8/31/2016 7:00:00 AM,8/31/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,16.880000,16.901772,0.016738,0.005034,16.200000,16.193226,-0.002250,-0.004524
8/31/2016 8:00:00 AM,8/31/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,16.600000,16.624395,0.013884,0.010511,16.740000,16.738654,-0.001606,0.000260
8/31/2016 9:00:00 AM,8/31/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,20.790000,20.815165,0.012718,0.012447,19.420000,19.404676,-0.011388,-0.003936
8/31/2016 10:00:00 AM,8/31/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.990000,23.020448,0.015906,0.014542,21.690000,21.688459,-0.002756,0.001215
8/31/2016 11:00:00 AM,8/31/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.880000,22.905874,0.011302,0.014572,22.470000,22.500721,0.036238,-0.005517
8/31/2016 12:00:00 PM,8/31/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.230000,23.257442,0.014559,0.012883,23.000000,23.078530,0.082011,-0.003481
8/31/2016 1:00:00 PM,8/31/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.920000,23.952026,0.015429,0.016597,24.620000,24.706265,0.093697,-0.007432
8/31/2016 2:00:00 PM,8/31/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,27.810000,27.834762,0.008710,0.016052,29.220000,29.357513,0.147137,-0.009624
8/31/2016 3:00:00 PM,8/31/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,29.010000,29.036230,0.008641,0.017589,33.600000,33.812300,0.226491,-0.014191
8/31/2016 4:00:00 PM,8/31/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,31.130000,31.150175,0.001023,0.019152,37.640000,37.864630,0.235974,-0.011344
8/31/2016 5:00:00 PM,8/31/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,53.980000,54.171697,0.165683,0.026014,42.690000,43.035599,0.341970,0.003629
8/31/2016 6:00:00 PM,8/31/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,83.860000,84.142467,0.231617,0.050850,47.230000,47.639806,0.411562,-0.001756
8/31/2016 7:00:00 PM,8/31/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,53.340000,53.485355,0.114249,0.031106,50.570000,51.176488,0.593705,0.012783
8/31/2016 8:00:00 PM,8/31/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,37.290000,37.364719,0.054419,0.020300,51.580000,52.278494,0.682318,0.016176
8/31/2016 9:00:00 PM,8/31/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,35.140000,35.193448,0.031124,0.022324,44.550000,45.158514,0.606909,0.001605
8/31/2016 10:00:00 PM,8/31/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,29.250000,29.288266,0.026584,0.011682,36.780000,37.165067,0.400577,-0.015510
8/31/2016 11:00:00 PM,8/31/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,33.910000,33.967815,0.036108,0.021707,32.880000,33.100709,0.249262,-0.028553
9/1/2016 12:00:00 AM,8/31/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,38.710000,38.735686,0.005699,0.019987,32.700000,32.866548,0.179263,-0.012715
9/1/2016 1:00:00 AM,8/31/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.280000,27.299975,0.010560,0.009415,27.300000,27.358462,0.085643,-0.027181
9/1/2016 2:00:00 AM,8/31/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.070000,24.092186,0.018227,0.003959,23.660000,23.665767,0.023972,-0.018205
9/1/2016 3:00:00 AM,8/31/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.390000,22.415926,0.016942,0.008984,21.900000,21.881028,-0.008369,-0.010603
9/1/2016 4:00:00 AM,9/1/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.950000,21.958051,0.000000,0.008051,20.620000,20.605954,-0.003692,-0.010354
9/1/2016 5:00:00 AM,9/1/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.400000,22.414577,0.000000,0.014577,19.390000,19.384922,-0.001522,-0.003556
9/1/2016 6:00:00 AM,9/1/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.400000,21.415648,0.000000,0.015648,17.480000,17.458803,-0.006059,-0.015138
9/1/2016 7:00:00 AM,9/1/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,20.840000,20.846399,0.000000,0.006399,17.060000,17.032802,-0.021394,-0.005804
9/1/2016 8:00:00 AM,9/1/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.230000,21.244323,0.000000,0.014323,17.530000,17.505340,-0.010058,-0.014602
9/1/2016 9:00:00 AM,9/1/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.410000,22.417677,0.000000,0.007677,19.930000,19.937322,0.011991,-0.004669
9/1/2016 10:00:00 AM,9/1/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,24.750000,24.760844,0.005440,0.005404,22.470000,22.487381,0.025184,-0.007803
9/1/2016 11:00:00 AM,9/1/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.410000,23.421404,0.004318,0.007086,22.200000,22.218026,0.033809,-0.015783
9/1/2016 12:00:00 PM,9/1/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,25.000000,25.009768,0.001630,0.008138,23.300000,23.349258,0.061135,-0.011877
9/1/2016 1:00:00 PM,9/1/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,29.650000,29.668076,0.006121,0.011955,24.490000,24.553196,0.076875,-0.013679
9/1/2016 2:00:00 PM,9/1/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,32.650000,32.688827,0.025870,0.012957,26.360000,26.541711,0.198903,-0.017192
9/1/2016 3:00:00 PM,9/1/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,30.920000,30.983381,0.045933,0.017448,28.500000,28.770443,0.282864,-0.012421
9/1/2016 4:00:00 PM,9/1/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,38.020000,38.099395,0.058615,0.020780,30.990000,31.336034,0.358063,-0.012029
9/1/2016 5:00:00 PM,9/1/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,28.400000,28.414628,0.004624,0.010004,35.910000,36.203217,0.306672,-0.013455
9/1/2016 6:00:00 PM,9/1/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.640000,27.662824,0.010030,0.012794,36.860000,37.263529,0.411883,-0.008354
9/1/2016 7:00:00 PM,9/1/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.000000,27.023296,0.014198,0.009098,38.740000,39.144072,0.426903,-0.022831
9/1/2016 8:00:00 PM,9/1/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,30.530000,30.565561,0.021032,0.014529,39.240000,39.581766,0.359564,-0.017798
9/1/2016 9:00:00 PM,9/1/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,35.190000,35.293534,0.088652,0.014882,36.110000,36.323037,0.234300,-0.021263
9/1/2016 10:00:00 PM,9/1/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.330000,26.361825,0.022781,0.009044,30.770000,30.859562,0.122303,-0.032741
9/1/2016 11:00:00 PM,9/1/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.550000,26.577199,0.018581,0.008618,28.350000,28.440633,0.120891,-0.030258
9/2/2016 12:00:00 AM,9/1/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.750000,26.776527,0.019218,0.007309,28.320000,28.410282,0.117797,-0.027515
9/2/2016 1:00:00 AM,9/1/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.290000,24.310127,0.004570,0.015557,24.690000,24.710118,0.049327,-0.029209
9/2/2016 2:00:00 AM,9/1/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,19.510000,19.518223,0.002816,0.005407,22.210000,22.200143,0.009857,-0.019714
9/2/2016 3:00:00 AM,9/1/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,18.620000,18.645802,0.015720,0.010082,20.450000,20.427626,-0.007699,-0.014675
9/2/2016 4:00:00 AM,9/2/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,17.570000,17.596120,0.019995,0.006125,18.220000,18.221725,0.013275,-0.011550
9/2/2016 5:00:00 AM,9/2/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.510000,18.549036,0.032751,0.006285,17.990000,17.984050,0.004914,-0.010864
9/2/2016 6:00:00 AM,9/2/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,15.480000,15.515368,0.021180,0.014188,14.860000,14.844849,-0.006702,-0.008449
9/2/2016 7:00:00 AM,9/2/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,13.130000,13.147471,0.015441,0.002030,13.270000,13.259575,-0.000647,-0.009778
9/2/2016 8:00:00 AM,9/2/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,13.440000,13.470009,0.016246,0.013763,13.470000,13.476939,0.010763,-0.003824
9/2/2016 9:00:00 AM,9/2/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.170000,18.218040,0.041317,0.006723,18.000000,18.010109,0.014675,-0.004566
9/2/2016 10:00:00 AM,9/2/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,19.290000,19.337549,0.035289,0.012260,20.900000,20.904057,0.005609,-0.001552
9/2/2016 11:00:00 AM,9/2/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,19.470000,19.493803,0.019920,0.003883,21.250000,21.252582,0.014521,-0.011939
9/2/2016 12:00:00 PM,9/2/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.040000,21.063403,0.015003,0.008400,22.480000,22.480634,0.011503,-0.010869
9/2/2016 1:00:00 PM,9/2/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.920000,22.948531,0.013568,0.014963,23.880000,23.883821,0.015331,-0.011510
9/2/2016 2:00:00 PM,9/2/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.680000,22.704117,0.013273,0.010844,25.470000,25.503919,0.043890,-0.009971
9/2/2016 3:00:00 PM,9/2/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.140000,23.160148,0.011345,0.008803,27.330000,27.371935,0.059220,-0.017285
9/2/2016 4:00:00 PM,9/2/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.250000,23.273676,0.014761,0.008915,28.770000,28.873773,0.127888,-0.024115
9/2/2016 5:00:00 PM,9/2/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.850000,23.882322,0.017675,0.014647,31.620000,31.780311,0.185764,-0.025453
9/2/2016 6:00:00 PM,9/2/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.200000,24.224161,0.016544,0.007617,33.110000,33.380530,0.286989,-0.016459
9/2/2016 7:00:00 PM,9/2/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.220000,24.251335,0.015500,0.015835,34.320000,34.686970,0.386848,-0.019878
9/2/2016 8:00:00 PM,9/2/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.820000,24.849149,0.017239,0.011910,34.860000,35.105968,0.261808,-0.015840
9/2/2016 9:00:00 PM,9/2/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.760000,24.792485,0.019822,0.012663,32.390000,32.607768,0.234508,-0.016740
9/2/2016 10:00:00 PM,9/2/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.200000,23.236082,0.027331,0.008751,28.120000,28.271985,0.178732,-0.026747
9/2/2016 11:00:00 PM,9/2/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.720000,22.755547,0.021257,0.014290,26.350000,26.448220,0.126049,-0.027829
9/3/2016 12:00:00 AM,9/2/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.240000,23.274707,0.026322,0.008385,26.890000,26.962896,0.095826,-0.022930
